"Model","R2_marginal","R2_conditional","Stratum"
"M1_Model",0.0362268366173752,0.299343702000743,"Positive"
"M2_Model_Text",0.0384307357950773,0.298877647046722,"Positive"
"M3_Model_Text_Task",0.224920326961194,0.373393077101783,"Positive"
